1985,2,Asturias Aeropuerto,1985
date,value,lugar,indicativo2
1987,2,Asturias Aeropuerto,1987
1988,1,Asturias Aeropuerto,1988
1999,1,Asturias Aeropuerto,1999
2013,1,Asturias Aeropuerto,2013
2003,2,Asturias Aeropuerto,2003
2015,2,Asturias Aeropuerto,2015
1993,1,Asturias Aeropuerto,1993
1990,4,Asturias Aeropuerto,1990
1995,1,Asturias Aeropuerto,1995
2008,1,Asturias Aeropuerto,2008
2016,1,Asturias Aeropuerto,2016
1994,1,Asturias Aeropuerto,1994
1998,1,Asturias Aeropuerto,1998
2012,1,Asturias Aeropuerto,2012
2017,1,Asturias Aeropuerto,2017
1986,0,Asturias Aeropuerto,1986
1989,0,Asturias Aeropuerto,1989
1991,0,Asturias Aeropuerto,1991
1992,0,Asturias Aeropuerto,1992
1996,0,Asturias Aeropuerto,1996
1997,0,Asturias Aeropuerto,1997
2001,0,Asturias Aeropuerto,2001
2002,0,Asturias Aeropuerto,2002
2004,0,Asturias Aeropuerto,2004
2005,0,Asturias Aeropuerto,2005
2006,0,Asturias Aeropuerto,2006
2007,0,Asturias Aeropuerto,2007
2009,0,Asturias Aeropuerto,2009
2010,0,Asturias Aeropuerto,2010
2011,0,Asturias Aeropuerto,2011
2014,0,Asturias Aeropuerto,2014
2018,0,Asturias Aeropuerto,2018
2016,34,A Pobra De Trives,2016
2013,21,A Pobra De Trives,2013
2018,18,A Pobra De Trives,2018
2014,4,A Pobra De Trives,2014
2017,24,A Pobra De Trives,2017
2001,19,A Pobra De Trives,2001
2015,19,A Pobra De Trives,2015
2016,47,Autilla Del Pino,2016
2006,32,Autilla Del Pino,2006
2000,20,Autilla Del Pino,2000
2018,34,Autilla Del Pino,2018
2009,24,Autilla Del Pino,2009
2010,24,Autilla Del Pino,2010
2005,29,Autilla Del Pino,2005
1997,18,Autilla Del Pino,1997
2011,19,Autilla Del Pino,2011
1994,43,Autilla Del Pino,1994
2017,46,Autilla Del Pino,2017
1992,30,Autilla Del Pino,1992
1998,28,Autilla Del Pino,1998
2003,40,Autilla Del Pino,2003
2015,43,Autilla Del Pino,2015
2001,28,Autilla Del Pino,2001
2008,14,Autilla Del Pino,2008
